Country,Exchange,Ticker,Full Company Name,Sector,Industry,ISIC_Section,ISIC_Description,Incorporated in,Market_Tier,Stock_Price,Volume,Market_Cap,MCap_USD_B,log_MCap,Exchange_Name,Country_RU,has_mcap,has_price,has_volume,has_isic,Revenue,Revenue_Growth,Net_Income,Free_Cash_Flow,Profit_Margin,FCF_Margin,Is_Profitable,PE_Ratio,Dividend_Yield,Cluster,PCA1,PCA2
Indonesia,IDX,JSPT,Jakarta Setiabudi Internasional Tbk,Barang Konsumen Non-Primer,Pariwisata & Rekreasi,C,Manufacturing,INDONESIA,,1565.0,220400.0,3628821643264.0,0.226801352704,28.919929095325354,IDX,Индонезия,1,1,1,True,2480000000000.0,11.84,255980000000.0,731270000000.0,10.321774193548388,29.486693548387095,1.0,,,1,0.8165147353325356,0.5207560872708783
Indonesia,IDX,JTPE,Jasuindo Tiga Perkasa Tbk,Perindustrian,Jasa Komersial,C,Manufacturing,INDONESIA,,575.0,615400.0,3939928637440.0,0.24624553984,29.002183726749486,IDX,Индонезия,1,1,1,True,2250000000000.0,20.69,271370000000.0,538610000000.0,12.06088888888889,23.938222222222223,1.0,,,1,0.8281280900953069,0.5199160600406556
Indonesia,IDX,KAEF,Kimia Farma Tbk.,Kesehatan,Farmasi,Q,Human health and social work activities,INDONESIA,,466.0,118300.0,2594030747648.0,0.16212692172800003,28.58423405512495,IDX,Индонезия,1,1,1,True,9080000000000.0,-9.36,-600170000000.0,294230000000.0,-6.609801762114538,3.240418502202643,0.0,,,5,0.6962554280529625,-0.4698834568504269
Indonesia,IDX,KAQI,PT Jantra Grupo Indonesia Tbk,Barang Konsumen Non-Primer,Komponen Otomotif,C,Manufacturing,INDONESIA,,82.0,85736300.0,170215604224.0,0.010638475264,25.860331730575304,IDX,Индонезия,1,1,1,True,61640000000.0,1302.8,8160000000.0,-31080000000.0,13.238157040882545,-50.421804023361446,1.0,,,1,0.3845367541187246,0.5520022925654469
Indonesia,IDX,KARW,Meratus Jasa Prima Tbk,Infrastruktur,Operator Infrastruktur Transportasi,H,Transportation and storage,INDONESIA,,316.0,155100.0,185540247552.0,0.011596265472000001,25.946537663395073,IDX,Индонезия,1,1,1,True,81280000000.0,-3.7,-4860000000.0,30870000000.0,-5.979330708661417,37.979822834645674,0.0,,,5,0.31882089528294477,-0.41955330429345394
Indonesia,IDX,KAYU,PT Darmi Bersaudara Tbk.,Barang Baku,Perhutanan & Kertas,G,Wholesale and retail trade,INDONESIA,,18.0,0.0,11969999872.0,0.000748124992,23.205669345822894,IDX,Индонезия,1,1,0,True,,,,,,,,,,2,-0.06672222707534661,-0.37088394561336374
Indonesia,IDX,KBAG,PT Karya Bersama Anugerah Tbk,Properti & Real Estat,Pengelola & Pengembang Real Estat,L,Real estate activities,INDONESIA,,42.0,4084800.0,300300107776.0,0.018768756736,26.42804817083007,IDX,Индонезия,1,1,1,True,12520000000.0,-44.39,-21360000000.0,3560000000.0,-170.6070287539936,28.434504792332266,0.0,,,4,0.32229461448710983,-0.5386600478681691
Indonesia,IDX,KBLI,KMI Wire and Cable Tbk,Perindustrian,Kelistrikan,C,Manufacturing,INDONESIA,,322.0,864900.0,1290329653248.0,0.08064560332800001,27.885918846809517,IDX,Индонезия,1,1,1,True,3650000000000.0,8.97,219570000000.0,120930000000.0,6.015616438356164,3.313150684931507,1.0,,,1,0.670525048959292,0.531315939646896
Indonesia,IDX,KBLM,Kabelindo Murni Tbk,Perindustrian,Kelistrikan,C,Manufacturing,INDONESIA,,318.0,20300.0,356160012288.0,0.022260000768,26.59864593953494,IDX,Индонезия,1,1,1,True,1910000000000.0,2.81,46200000000.0,117770000000.0,2.418848167539267,6.165968586387435,1.0,,,1,0.4887777516964926,0.5444622424886505
Indonesia,IDX,KBLV,First Media Tbk,Infrastruktur,Jasa Telekomunikasi,J,Information and communication,INDONESIA,,106.0,5411100.0,184669798400.0,0.0115418624,25.94183519372655,IDX,Индонезия,1,1,1,True,2720000000.0,-96.08,39050000000.0,-38730000000.0,1435.6617647058824,-1423.8970588235293,1.0,,,5,0.23639053654396405,-0.5313608629886113
Indonesia,IDX,KBRI,Kertas Basuki Rachmat Indonesia Tbk,Barang Baku,Perhutanan & Kertas,C,Manufacturing,INDONESIA,,50.0,0.0,434400002048.0,0.027150000128000003,26.797231610280686,IDX,Индонезия,1,1,0,True,,,,,,,,,,1,0.5168156360714343,0.5424341819640304
Indonesia,IDX,KDSI,Kedawung Setia Industrial Tbk,Barang Baku,Wadah & Kemasan,C,Manufacturing,INDONESIA,,442.0,5400.0,716039979008.0,0.044752498688,27.297001838951605,IDX,Индонезия,1,1,1,True,2130000000000.0,4.15,33890000000.0,-992220000.0,1.591079812206573,-0.04658309859154929,1.0,,,1,0.5873771213633608,0.5373302675257852
Indonesia,IDX,KDTN,PT Puri Sentul Permai Tbk,Barang Konsumen Non-Primer,Pariwisata & Rekreasi,C,Manufacturing,INDONESIA,,915.0,174500.0,1143771365376.0,0.071485710336,27.765352133471836,IDX,Индонезия,1,1,1,True,32440000000.0,2.38,1360000000.0,-12090000000.0,4.192355117139334,-37.268803945745994,1.0,,,1,0.6535024936292216,0.5325472298552234
Indonesia,IDX,KEEN,PT Kencana Energi Lestari Tbk.,Infrastruktur,Utilitas Listrik,D,"Electricity, gas, steam and air conditioning supply",INDONESIA,,840.0,4190100.0,3079702577152.0,0.192481411072,28.75585414239151,IDX,Индонезия,1,1,1,True,547200000000.0,-26.11,55940000000.0,162200000000.0,10.222953216374268,29.641812865497073,1.0,,,5,0.7649899392824677,-0.5514216724895974
Indonesia,IDX,KEJU,PT Mulia Boga Raya Tbk,Barang Konsumen Primer,Makanan Olahan,C,Manufacturing,INDONESIA,,560.0,247800.0,3149999898624.0,0.196874993664,28.778423536583233,IDX,Индонезия,1,1,1,True,1410000000000.0,15.29,181230000000.0,146310000000.0,12.8531914893617,10.376595744680852,1.0,,,1,0.796535869387556,0.5222012158978406
Indonesia,IDX,KETR,PT Ketrosden Triasmitra Tbk,Infrastruktur,Jasa Telekomunikasi,J,Information and communication,INDONESIA,,404.0,19440600.0,1147870248960.0,0.07174189056000001,27.768929383884274,IDX,Индонезия,1,1,1,True,809450000000.0,87.82,136260000000.0,197980000000.0,16.833652480079067,24.458582988448946,1.0,,,5,0.49435404143026596,-0.5500201025395139
Indonesia,IDX,KIAS,Keramika Indonesia Assosiasi Tbk,Perindustrian,Produk & Perlengkapan Bangunan,C,Manufacturing,INDONESIA,,21.0,41100.0,313511084032.0,0.019594442752,26.47110055215834,IDX,Индонезия,1,1,1,True,602300000000.0,1.33,-12700000000.0,28080000000.0,-2.1085837622447285,4.662128507388345,0.0,,,1,0.47076989236609407,0.5457648025588935
Indonesia,IDX,KICI,Kedaung Indah Can Tbk,Barang Konsumen Non-Primer,Barang Rumah Tangga,C,Manufacturing,INDONESIA,,179.0,1494500.0,49403998208.0,0.0030877498880000002,24.62329719324981,IDX,Индонезия,1,1,1,True,80160000000.0,15.13,-9430000000.0,-6010000000.0,-11.763972055888223,-7.4975049900199595,0.0,,,1,0.2098825044183621,0.564635534950561
Indonesia,IDX,KIJA,Kawasan Industri Jababeka Tbk,Properti & Real Estat,Pengelola & Pengembang Real Estat,L,Real estate activities,INDONESIA,,180.0,91420500.0,3703009181696.0,0.23143807385600002,28.940166897385982,IDX,Индонезия,1,1,1,True,4910000000000.0,11.93,152010000000.0,1930000000000.0,3.0959266802443994,39.307535641547865,1.0,,,4,0.676975262525805,-0.5643151155442745
Indonesia,IDX,KING,PT Hoffmen Cleanindo Tbk,Perindustrian,Jasa Profesional,C,Manufacturing,INDONESIA,,256.0,80200.0,666330136576.0,0.041645633535999996,27.225051085232426,IDX,Индонезия,1,1,1,True,141400000000.0,-44.47,5840000000.0,23140000000.0,4.13012729844413,16.364922206506368,1.0,,,1,0.5772185489654003,0.538065066178611
Indonesia,IDX,KINO,PT Kino Indonesia Tbk,Barang Konsumen Primer,Produk Perawatan Tubuh,C,Manufacturing,INDONESIA,,1065.0,26700.0,1468442214400.0,0.0917776384,28.01522323672573,IDX,Индонезия,1,1,1,True,4340000000000.0,-1.35,137120000000.0,329110000000.0,3.1594470046082948,7.583179723502304,1.0,,,1,0.6887812580806687,0.529995415724579
Indonesia,IDX,KIOS,PT Kioson Komersial Indonesia Tbk.,Teknologi,Aplikasi & Jasa Internet,J,Information and communication,INDONESIA,,95.0,7396500.0,102206980096.0,0.006387936256,25.35026581077909,IDX,Индонезия,1,1,1,True,38250000000.0,-70.74,-4920000000.0,,-12.862745098039216,,0.0,,,5,0.1528681258053142,-0.5253194476708584
Indonesia,IDX,KJEN,PT Krida Jaringan Nusantara Tbk.,Transportasi & Logistik,Logistik & Pengantaran,H,Transportation and storage,INDONESIA,,112.0,1986900.0,56000000000.0,0.0035,24.74861752768156,IDX,Индонезия,1,1,1,True,4350000000.0,-42.35,62540000.0,2540000000.0,1.4377011494252874,58.39080459770115,1.0,,,5,0.14968912394506093,-0.40731951859398835
Indonesia,IDX,KKES,PT Kusuma Kemindo Sentosa Tbk,Barang Baku,Barang Kimia,C,Manufacturing,INDONESIA,,28.0,1810800.0,41999998976.0,0.0026249999360000004,24.460935430848828,IDX,Индонезия,1,1,1,True,194900000000.0,-14.73,-6100000000.0,-6910000000.0,-3.129810159055926,-3.5454079014879425,0.0,,,1,0.18695899586905232,0.5662936580155165
Indonesia,IDX,KKGI,Resource Alam Indonesia Tbk,Energi,Batu Bara,D,"Electricity, gas, steam and air conditioning supply",INDONESIA,,326.0,17084200.0,1588705361920.0,0.09929408512,28.093940562702887,IDX,Индонезия,1,1,1,True,2990000000000.0,-43.16,53170000000.0,-302630000000.0,1.7782608695652173,-10.121404682274248,1.0,,,5,0.6715357824753817,-0.544661865517446
Indonesia,IDX,KLAS,PT Pelayaran Kurnia Lautan Semesta Tbk,Transportasi & Logistik,Logistik & Pengantaran,H,Transportation and storage,INDONESIA,,77.0,6177200.0,280620040192.0,0.017538752512000003,26.360267421137966,IDX,Индонезия,1,1,1,True,219080000000.0,42.19,48360000000.0,-72770000000.0,22.07412817235713,-33.21617673909074,1.0,,,5,0.37723451126292007,-0.4237785285323834
Indonesia,IDX,KLBF,Kalbe Farma Tbk,Kesehatan,Farmasi,Q,Human health and social work activities,INDONESIA,,985.0,55949700.0,44712316633088.0,2.7945197895679996,31.43127011948404,IDX,Индонезия,1,1,1,True,34380000000000.0,7.01,3490000000000.0,2690000000000.0,10.151250727166957,7.824316463059919,1.0,,,5,1.098222335755939,-0.4989588751956352
Indonesia,IDX,KLIN,PT Klinko Karya Imaji Tbk,Barang Konsumen Non-Primer,Ritel Khusus,C,Manufacturing,INDONESIA,,166.0,4800.0,217050038272.0,0.013565627392,26.103393755020033,IDX,Индонезия,1,1,1,True,13660000000.0,-38.15,-2640000000.0,2140000000.0,-19.32650073206442,15.666178623718888,0.0,,,1,0.4188541593561139,0.5495200163017091
Indonesia,IDX,KMDS,PT Kurniamitra Duta Sentosa Tbk.,Barang Konsumen Primer,Perdagangan Ritel Barang Primer,C,Manufacturing,INDONESIA,,630.0,139200.0,503999987712.0,0.031499999232,26.945842080636826,IDX,Индонезия,1,1,1,True,406080000000.0,11.9,60430000000.0,7360000000.0,14.881304176516943,1.8124507486209613,1.0,,,1,0.5377976292288655,0.5409164942711435
Indonesia,IDX,KMTR,PT Kirana Megatara Tbk.,Barang Baku,Perhutanan & Kertas,C,Manufacturing,INDONESIA,,256.0,56900.0,2103133732864.0,0.13144585830400002,28.37444960209849,IDX,Индонезия,1,1,1,True,13170000000000.0,23.76,275030000000.0,983530000000.0,2.08830675778284,7.467957479119209,1.0,,,1,0.7394996571420355,0.52632680857745
Indonesia,IDX,KOBX,Kobexindo Tractors Tbk,Perindustrian,Mesin,C,Manufacturing,INDONESIA,,134.0,689500.0,304514990080.0,0.01903218688,26.441986151390427,IDX,Индонезия,1,1,1,True,1760000000000.0,-13.59,-177980000000.0,468390000000.0,-10.1125,26.613068181818182,0.0,,,1,0.4666592926470358,0.5460621340162624
Indonesia,IDX,KOCI,PT Kokoh Exa Nusantara,Properti & Real Estat,Pengelola & Pengembang Real Estat,L,Real estate activities,INDONESIA,,103.0,42726000.0,460089589760.0,0.02875559936,26.854687067814044,IDX,Индонезия,1,1,1,True,61050000000.0,-30.65,16780000000.0,13620000000.0,27.485667485667488,22.30958230958231,1.0,,,4,0.3825308441131868,-0.54301710697516
Indonesia,IDX,KOIN,Kokoh Inti Arebama Tbk,Perindustrian,Produk & Perlengkapan Bangunan,C,Manufacturing,INDONESIA,,85.0,8400.0,83371712512.0,0.005210732032,25.14657491026388,IDX,Индонезия,1,1,1,True,3120000000000.0,-1.95,-15890000000.0,-10140000000.0,-0.5092948717948718,-0.325,0.0,,,1,0.28376296150536023,0.5592915497712463
Indonesia,IDX,KOKA,PT Koka Indonesia Tbk.,Infrastruktur,Konstruksi Bangunan,F,Construction,INDONESIA,,192.0,3510300.0,549375934464.0,0.034335995904,27.032048806342768,IDX,Индонезия,1,1,1,True,33310000000.0,-78.55,-11550000000.0,-570350000.0,-34.67427199039327,-1.7122485740018012,0.0,,,5,0.3935607034740494,-0.49233490859304085
Indonesia,IDX,KONI,Perdana Bangun Pusaka Tbk,Perindustrian,Jasa Komersial,C,Manufacturing,INDONESIA,,1445.0,2900.0,450840002560.0,0.02817750016,26.834378351998577,IDX,Индонезия,1,1,1,True,286970000000.0,2.5,16940000000.0,,5.903056068578597,,1.0,,,1,0.5220603047591641,0.5420548200482718
Indonesia,IDX,KOPI,PT Mitra Energi Persada Tbk,Energi,Minyak & Gas,D,"Electricity, gas, steam and air conditioning supply",INDONESIA,,238.0,33700.0,165949472768.0,0.010371842048,25.83494919805402,IDX,Индонезия,1,1,1,True,244920000000.0,10.08,-20520000000.0,29980000000.0,-8.378245957863792,12.24073166748326,0.0,,,5,0.3525936430543115,-0.5215918665850072
Indonesia,IDX,KOTA,PT DMS Propertindo Tbk.,Barang Konsumen Non-Primer,Pariwisata & Rekreasi,C,Manufacturing,INDONESIA,,57.0,22304300.0,601132564480.0,0.03757078528,27.122081320336967,IDX,Индонезия,1,1,1,True,37010000000.0,25.28,-23060000000.0,-213450000000.0,-62.30748446365847,-576.7360172926236,0.0,,,1,0.562680468995118,0.539116647164438
Indonesia,IDX,KPIG,MNC Tourism Indonesia Tbk,Barang Konsumen Non-Primer,Pariwisata & Rekreasi,C,Manufacturing,INDONESIA,,98.0,52498500.0,9786039992320.0,0.61162749952,29.911977995474235,IDX,Индонезия,1,1,1,True,2600000000000.0,59.54,717880000000.0,98140000000.0,27.610769230769233,3.7746153846153847,1.0,,,1,0.9565799890449972,0.5106247660867802
Indonesia,IDX,KRAS,Krakatau Steel (Persero) Tbk,Barang Baku,Logam & Mineral,B,Mining and quarrying,INDONESIA,,280.0,7208100.0,5416991326208.0,0.33856195788800003,29.32056167138612,IDX,Индонезия,1,1,1,True,16740000000000.0,18.29,879450000000.0,308150000000.0,5.253584229390681,1.840800477897252,1.0,,,5,0.826153199182049,-0.4557298267510885
Indonesia,IDX,KREN,PT Quantum Clovera Investama Tbk.,Teknologi,Aplikasi & Jasa Internet,J,Information and communication,INDONESIA,,17.0,19548100.0,309472231424.0,0.019342014464000003,26.458134204283393,IDX,Индонезия,1,1,1,True,4780000000000.0,-41.75,-134500000000.0,-67320000000.0,-2.813807531380753,-1.4083682008368201,0.0,,,5,0.3092856850535631,-0.5366335779749375
Indonesia,IDX,KRYA,PT Bangun Karya Perkasa Jaya Tbk,Infrastruktur,Konstruksi Bangunan,F,Construction,INDONESIA,,59.0,26410400.0,98172665856.0,0.006135791616,25.309993661787892,IDX,Индонезия,1,1,1,True,143100000000.0,-31.44,-72880000000.0,-13590000000.0,-50.92941998602376,-9.49685534591195,0.0,,,5,0.15042743585717028,-0.47474838260264296
Indonesia,IDX,KSIX,PT Kentanix Supra International Tbk,Properti & Real Estat,Pengelola & Pengembang Real Estat,L,Real estate activities,INDONESIA,,310.0,63500.0,662727884800.0,0.04142049280000001,27.21963031271685,IDX,Индонезия,1,1,1,True,137690000000.0,-46.39,17670000000.0,27380000000.0,12.833175975016342,19.885249473454863,1.0,,,4,0.4340563971179722,-0.5467440978800664
Indonesia,IDX,KUAS,PT Ace Oldfields Tbk,Perindustrian,Produk & Perlengkapan Bangunan,C,Manufacturing,INDONESIA,,73.0,74073900.0,94375002112.0,0.005898437632,25.270542066894407,IDX,Индонезия,1,1,1,True,193310000000.0,12.24,11530000000.0,-10030000000.0,5.964512958460504,-5.1885572396668564,1.0,,,1,0.3012656181212403,0.5580255324610968
Indonesia,IDX,LABA,PT Green Power Group Tbk,Perindustrian,Mesin,C,Manufacturing,INDONESIA,,109.0,3086400.0,120270872576.0,0.007516929536,25.513012307385214,IDX,Индонезия,1,1,1,True,48090000000.0,513.67,3720000000.0,-64820000000.0,7.735495945102933,-134.78893740902475,1.0,,,1,0.33549947065307584,0.5555492998039877
Indonesia,IDX,LABS,PT UBC Medical Indonesia Tbk,Kesehatan,Peralatan & Perlengkapan Kesehatan,Q,Human health and social work activities,INDONESIA,,154.0,749900.0,608300040192.0,0.038018752512,27.13393408434573,IDX,Индонезия,1,1,1,True,176640000000.0,29.22,9300000000.0,16510000000.0,5.264945652173913,9.34669384057971,1.0,,,5,0.49149068980681176,-0.455072236541582
Indonesia,IDX,LAJU,PT Jasa Berdikari Logistics Tbk,Transportasi & Logistik,Logistik & Pengantaran,H,Transportation and storage,INDONESIA,,73.0,18581900.0,156945842176.0,0.009809115136,25.779166628491307,IDX,Индонезия,1,1,1,True,209780000000.0,16.45,-1770000000.0,25750000000.0,-0.8437410620650204,12.27476403851654,0.0,,,5,0.2951901383067563,-0.4178440239230302
Indonesia,IDX,LAND,PT Trimitra Propertindo Tbk.,Properti & Real Estat,Pengelola & Pengembang Real Estat,L,Real estate activities,INDONESIA,,57.0,9149700.0,159179341824.0,0.009948708864,25.793297339524763,IDX,Индонезия,1,1,1,True,46250000000.0,16.47,329100000.0,-11600000000.0,0.7115675675675676,-25.08108108108108,1.0,,,4,0.23267550779022092,-0.5321776410605388
Indonesia,IDX,LAPD,Leyand International Tbk,Barang Konsumen Primer,Perdagangan Ritel Barang Primer,C,Manufacturing,INDONESIA,,92.0,102767000.0,364904218624.0,0.022806513664,26.622900741363367,IDX,Индонезия,1,1,1,True,268750000000.0,0.64,-13180000000.0,-29680000000.0,-4.904186046511628,-11.043720930232558,0.0,,,1,0.49220223507763866,0.5442145397921971
Indonesia,IDX,LCGP,PT Eureka Prima Jakarta Tbk.,Properti & Real Estat,Pengelola & Pengembang Real Estat,L,Real estate activities,INDONESIA,,114.0,0.0,641820000256.0,0.040113750016000004,27.187573727891372,IDX,Индонезия,1,1,0,True,,,,,,,,,,4,0.429530396750388,-0.5464167193033819
Indonesia,IDX,LCKM,PT LCK Global Kedaton Tbk,Infrastruktur,Jasa Telekomunikasi Nirkabel,J,Information and communication,INDONESIA,,146.0,576500.0,146000003072.0,0.009125000192,25.706872479695843,IDX,Индонезия,1,1,1,True,17730000000.0,1000.37,2210000000.0,-33510000000.0,12.464749012972364,-189.00169204737733,1.0,,,5,0.20321665555005272,-0.5289613011103861
Indonesia,IDX,LEAD,PT Logindo Samudramakmur Tbk.,Energi,Minyak & Gas,D,"Electricity, gas, steam and air conditioning supply",INDONESIA,,115.0,27424200.0,666955874304.0,0.041684742144,27.2259897252074,IDX,Индонезия,1,1,1,True,709110000000.0,0.67,43800000000.0,282700000000.0,6.176756779625164,39.866875378996205,1.0,,,5,0.5489916677190378,-0.5357978985241314
Indonesia,IDX,LFLO,PT Imago Mulia Persada Tbk,Barang Konsumen Non-Primer,Barang Rumah Tangga,C,Manufacturing,INDONESIA,,555.0,19600.0,725792849920.0,0.045362053119999995,27.310530480367955,IDX,Индонезия,1,1,1,True,148130000000.0,62.56,18480000000.0,-2520000000.0,12.475528252210896,-1.7012083980287585,1.0,,,1,0.5892872011911614,0.5371921059781508
Indonesia,IDX,LIFE,PT MSIG Life Insurance Indonesia Tbk.,Keuangan,Asuransi,K,Financial and insurance activities,INDONESIA,,6850.0,800.0,14384999956480.0,0.89906249728,30.297207109906687,IDX,Индонезия,1,1,1,True,3680000000000.0,17.05,310470000000.0,264860000000.0,8.436684782608696,7.197282608695652,1.0,,,0,1.057064974089038,-0.6253878894030438
Indonesia,IDX,LINK,PT Link Net Tbk.,Infrastruktur,Jasa Telekomunikasi,J,Information and communication,INDONESIA,,1830.0,34300.0,5035987042304.0,0.314749190144,29.247630659093836,IDX,Индонезия,1,1,1,True,3030000000000.0,82.29,-1594700000000.0,8280000000.0,-52.63036303630363,0.27326732673267323,0.0,,,5,0.7031286988550012,-0.5651213717937162
Indonesia,IDX,LION,Lion Metal Works Tbk,Perindustrian,Jasa Komersial,C,Manufacturing,INDONESIA,,392.0,263800.0,203902713856.0,0.012743919616,26.040908824178317,IDX,Индонезия,1,1,1,True,375780000000.0,-1.31,-17820000000.0,20190000000.0,-4.742136356378732,5.372824524988025,0.0,,,1,0.41003204616165634,0.5501581450304731
Indonesia,IDX,LIVE,PT Homeco Victoria Makmur Tbk,Barang Konsumen Non-Primer,Barang Rumah Tangga,C,Manufacturing,INDONESIA,,200.0,475100.0,918601007104.0,0.057412562944,27.546117705184116,IDX,Индонезия,1,1,1,True,281880000000.0,-4.75,16100000000.0,-60500000000.0,5.711650347665674,-21.463033915141196,1.0,,,1,0.6225492555216872,0.534786166269811
Indonesia,IDX,LMAS,Limas Indonesia Makmur Tbk,Teknologi,Jasa & Konsultan TI,J,Information and communication,INDONESIA,,50.0,0.0,39392600064.0,0.002462037504,24.396843819976215,IDX,Индонезия,1,1,0,True,,,,,,,,,,5,0.01825652246922501,-0.5155826046469343
